BH curve for various materials:

material  iron 1

  H		B
==================================
begin

0		0
45		0.025
75		0.05
120		0.1
173		0.2
201		0.3
222		0.4
235		0.5
250		0.6
265		0.7
280		0.8
300		0.9
330		1.0
365		1.1
415		1.2
500		1.3
640		1.4
890		1.5
1150	1.55
1940	1.6
3100	1.65
4370	1.7
6347	1.75
8655	1.8
50000	2.0
100000	2.2


end


