    Port 1 

      Frequency(/s)      R(Ohm)         L(H)
   1.00000000E+00  6.08921190E-06  6.65860517E-12 
   1.25892541E+00  6.08921190E-06  6.65860517E-12 
   1.58489319E+00  6.08921190E-06  6.65860517E-12 
   1.99526231E+00  6.08921190E-06  6.65860517E-12 
   2.51188643E+00  6.08921190E-06  6.65860517E-12 
   3.16227766E+00  6.08921190E-06  6.65860517E-12 
   3.98107171E+00  6.08921190E-06  6.65860517E-12 
   5.01187234E+00  6.08921190E-06  6.65860517E-12 
   6.30957344E+00  6.08921190E-06  6.65860517E-12 
   7.94328235E+00  6.08921190E-06  6.65860517E-12 
   1.00000000E+01  6.08921190E-06  6.65860517E-12 
   1.25892541E+01  6.08921190E-06  6.65860517E-12 
   1.58489319E+01  6.08921191E-06  6.65860517E-12 
   1.99526231E+01  6.08921191E-06  6.65860517E-12 
   2.51188643E+01  6.08921192E-06  6.65860517E-12 
   3.16227766E+01  6.08921192E-06  6.65860517E-12 
   3.98107171E+01  6.08921194E-06  6.65860516E-12 
   5.01187234E+01  6.08921196E-06  6.65860516E-12 
   6.30957344E+01  6.08921200E-06  6.65860515E-12 
   7.94328235E+01  6.08921206E-06  6.65860513E-12 
   1.00000000E+02  6.08921215E-06  6.65860511E-12 
   1.25892541E+02  6.08921229E-06  6.65860508E-12 
   1.58489319E+02  6.08921252E-06  6.65860502E-12 
   1.99526231E+02  6.08921289E-06  6.65860493E-12 
   2.51188643E+02  6.08921347E-06  6.65860479E-12 
   3.16227766E+02  6.08921438E-06  6.65860457E-12 
   3.98107171E+02  6.08921583E-06  6.65860422E-12 
   5.01187234E+02  6.08921814E-06  6.65860366E-12 
   6.30957344E+02  6.08922178E-06  6.65860278E-12 
   7.94328235E+02  6.08922756E-06  6.65860138E-12 
   1.00000000E+03  6.08923672E-06  6.65859915E-12 
   1.25892541E+03  6.08925124E-06  6.65859564E-12 
   1.58489319E+03  6.08927426E-06  6.65859006E-12 
   1.99526231E+03  6.08931073E-06  6.65858122E-12 
   2.51188643E+03  6.08936853E-06  6.65856720E-12 
   3.16227766E+03  6.08946014E-06  6.65854500E-12 
   3.98107171E+03  6.08960533E-06  6.65850980E-12 
   5.01187234E+03  6.08983542E-06  6.65845403E-12 
   6.30957344E+03  6.09020007E-06  6.65836565E-12 
   7.94328235E+03  6.09077793E-06  6.65822560E-12 
   1.00000000E+04  6.09169361E-06  6.65800371E-12 
   1.25892541E+04  6.09314444E-06  6.65765221E-12 
   1.58489319E+04  6.09544279E-06  6.65709556E-12 
   1.99526231E+04  6.09908278E-06  6.65621444E-12 
   2.51188643E+04  6.10484510E-06  6.65482071E-12 
   3.16227766E+04  6.11396117E-06  6.65261865E-12 
   3.98107171E+04  6.12836787E-06  6.64914552E-12 
   5.01187234E+04  6.15109884E-06  6.64368238E-12 
   6.30957344E+04  6.18687451E-06  6.63512397E-12 
   7.94328235E+04  6.24296770E-06  6.62179734E-12 
   1.00000000E+05  6.33041971E-06  6.60122628E-12 
   1.25892541E+05  6.46563281E-06  6.56985929E-12 
   1.58489319E+05  6.67221031E-06  6.52282621E-12 
   1.99526231E+05  6.98257335E-06  6.45388407E-12 
   2.51188643E+05  7.43836050E-06  6.35586318E-12 
   3.16227766E+05  8.08835733E-06  6.22199276E-12 
   3.98107171E+05  8.98382869E-06  6.04806468E-12 
   5.01187234E+05  1.01739515E-05  5.83425957E-12 
   6.30957344E+05  1.17045649E-05  5.58476195E-12 
   7.94328235E+05  1.36154464E-05  5.30512569E-12 
   1.00000000E+06  1.59209260E-05  5.00071065E-12 
